trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999995500003375}",25,0,-150.74664007011074,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.999982000054}",25,0,-132.91667069022367,"{0: 11, 1: 11, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999595002733742}",25,0,-188.17864440172508,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,0,-71.66260347015483,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9998875021093592}",25,0,-68.99719473681023,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,0,-218.45268610791376,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-29.27605579037442,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-122.95682638902133,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,9,-22.00187836122913,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-135.98010123048113,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9994555494115813}",20,0,-173.04784172584385,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9993520699809768}",25,0,-130.7298926716887,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.999239596388488}",20,0,-118.12639270644138,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9991181296463766}",20,0,-134.17413573859574,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,0,-159.73262672219397,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9988482211670138}",25,0,-180.46060222314173,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
