trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999995500003375}",20,11,6.559559375768974,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-118.87012048779847,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-211.5484905828042,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,0,-149.55068489283423,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-127.00810622934577,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-117.85017509138862,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9997795081032559}",30,0,-218.01736668737658,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9997120138237345}",30,0,-237.58815411440702,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,5,-151.91046053305274,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 3}",1
10,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-95.8196929286942,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9994555494115813}",20,12,-22.816093182663515,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-176.2902793334957,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.999239596388488}",35,0,-57.65093742245405,"{0: 24, 1: 4, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9991181296463766}",20,0,-88.85291587269627,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,0,-168.28346569677527,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9988482211670138}",25,0,-150.7256976210695,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,0,-60.46313322473995,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9985423542595644}",30,4,-135.87092767242035,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9983759397857438}",30,0,-136.59732584360185,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9982005399352042}",35,0,-147.00729926011948,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9980161562865429}",20,0,-60.15063543790469,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,9,6.653373693032481,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-135.87563694621315,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-136.20828703573085,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-48.7671176489853,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-49.499495557141096,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-129.3271372143918,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-43.61480739302998,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-82.28040283184578,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-106.25393544599096,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9956786159849162}",25,12,-109.45711948697118,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.9953955378570153}",20,10,9.503495527512912,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.9951035011759926}",25,13,-71.78902356913605,"{0: 6, 1: 4, 2: 0, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.994802508570176}",25,0,-111.72717851867218,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-93.98331775933757,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-164.24261686982683,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9938458226961485}",30,0,-266.09555398643624,"{0: 10, 1: 7, 2: 8, 3: 2, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-2.610551924814302,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-136.96349264000742,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-114.17176634719829,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9924450321351935}",30,0,-105.97999661700486,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-104.21352107939073,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9916910320548965}",25,0,-138.35018779767256,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9913006424792677}",30,0,-132.6480255357147,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-160.49922548762032,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-83.91107547660086,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9900759580132933}",20,0,-129.8136080410561,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
